"Name","Version","License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.3.6","BSD License"
"Pillow","8.4.0","Historical Permission Notice and Disclaimer (HPND)"
"PyWavelets","1.2.0","MIT License"
"PyYAML","6.0","MIT License"
"Werkzeug","2.0.2","BSD License"
"absl-py","0.15.0","Apache Software License"
"alibi-detect","0.7.4.dev0","Apache 2.0"
"astunparse","1.6.3","BSD License"
"cachetools","4.2.4","MIT License"
"certifi","2021.10.8","Mozilla Public License 2.0 (MPL 2.0)"
"charset-normalizer","2.0.7","MIT License"
"clang","5.0","University of Illinois/NCSA Open Source License"
"click","8.0.3","BSD License"
"cloudpickle","2.0.0","BSD License"
"cycler","0.11.0","BSD License"
"dataclasses","0.6","Apache Software License"
"decorator","5.1.0","BSD License"
"dill","0.3.4","BSD License"
"dm-tree","0.1.6","Apache Software License"
"filelock","3.4.0","Public Domain"
"flatbuffers","1.12","Apache Software License"
"fonttools","4.28.1","MIT License"
"fsspec","2021.11.0","BSD License"
"gast","0.4.0","BSD License"
"google-auth","1.35.0","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.42.0","Apache Software License"
"h5py","3.1.0","BSD License"
"huggingface-hub","0.1.2","Apache Software License"
"idna","3.3","BSD License"
"idna-ssl","1.1.0","MIT License"
"imageio","2.11.0","BSD License"
"importlib-metadata","4.8.2","Apache Software License"
"joblib","1.1.0","BSD License"
"keras","2.6.0","Apache Software License"
"kiwisolver","1.3.2","BSD License"
"llvmlite","0.37.0","BSD"
"locket","0.2.1","BSD License"
"matplotlib","3.5.0","Python Software Foundation License"
"networkx","2.6.3","BSD License"
"numba","0.54.1","BSD License"
"numpy","1.19.5","BSD"
"oauthlib","3.1.1","BSD License"
"opencv-python","4.5.4.58","MIT License"
"opt-einsum","3.3.0","MIT"
"packaging","21.3","Apache Software License; BSD License"
"pandas","1.3.4","BSD License"
"partd","1.2.0","BSD"
"protobuf","3.19.1","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pyparsing","3.0.6","MIT License"
"python-dateutil","2.8.2","Apache Software License; BSD License"
"pytz","2021.3","MIT License"
"regex","2021.11.10","Apache Software License"
"requests","2.26.0","Apache Software License"
"requests-oauthlib","1.3.0","BSD License"
"rsa","4.7.2","Apache Software License"
"sacremoses","0.0.46","MIT License"
"scikit-image","0.18.3","BSD License"
"scikit-learn","1.0.1","new BSD"
"scipy","1.7.2","BSD License"
"setuptools-scm","6.3.2","MIT License"
"six","1.15.0","MIT License"
"tensorboard","2.6.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.0","Apache 2.0"
"tensorflow","2.6.2","Apache Software License"
"tensorflow-estimator","2.6.0","Apache Software License"
"tensorflow-probability","0.12.2","Apache Software License"
"termcolor","1.1.0","MIT License"
"threadpoolctl","3.0.0","BSD License"
"tifffile","2021.11.2","BSD License"
"tokenizers","0.10.3","Apache Software License"
"tomli","1.2.2","MIT License"
"toolz","0.11.2","BSD License"
"tqdm","4.62.3","MIT License; Mozilla Public License 2.0 (MPL 2.0)"
"transformers","4.12.5","Apache Software License"
"typing-extensions","3.7.4.3","Python Software Foundation License"
"urllib3","1.26.7","MIT License"
"wrapt","1.12.1","BSD License"
"zipp","3.6.0","MIT License"
